year,county,facilityType,vmt,laneMiles,minElast,maxElast
2020,Calvert County,Urban Collector (Major and Minor),99000000,119.272,0.5,0.7
2020,Calvert County,Urban Local,46000000,644.736,0.3,0.5
2020,Caroline County,Rural Interstate/Freeway/Expressway,17000000,9.56,0.7,1
2020,Caroline County,Rural Primary Arterial - Other,94000000,47.92,0.7,1
2020,Caroline County,Rural Minor Arterial,96000000,113.268,0.5,0.7
2020,Caroline County,Rural Collector (Major and Minor),87000000,337.062,0.5,0.7
2020,Caroline County,Rural Local,68000000,906.686,0.3,0.5
2020,Caroline County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,Caroline County,Urban Primary Arterial - Other,0,0,0.7,1
2020,Caroline County,Urban Minor Arterial,0,0,0.5,0.7
2020,Caroline County,Urban Collector (Major and Minor),0,0,0.5,0.7
2020,Caroline County,Urban Local,0,0,0.3,0.5
2020,Carroll County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,Carroll County,Rural Primary Arterial - Other,37000000,21.058,0.7,1
2020,Carroll County,Rural Minor Arterial,166000000,106.392,0.5,0.7
2020,Carroll County,Rural Collector (Major and Minor),123000000,332.73,0.5,0.7
2020,Carroll County,Rural Local,71000000,1024.339,0.3,0.5
2020,Carroll County,Urban Interstate/Freeway/Expressway,35000000,9.66,0.7,1
2020,Carroll County,Urban Primary Arterial - Other,408000000,170.156,0.7,1
2020,Carroll County,Urban Minor Arterial,116000000,81.488,0.5,0.7
2020,Carroll County,Urban Collector (Major and Minor),113000000,193.776,0.5,0.7
2020,Carroll County,Urban Local,57000000,921.141,0.3,0.5
2020,Cecil County,Rural Interstate/Freeway/Expressway,181000000,55.322,0.7,1
2020,Cecil County,Rural Primary Arterial - Other,32000000,19.426,0.7,1
2020,Cecil County,Rural Minor Arterial,106000000,86.966,0.5,0.7
2020,Cecil County,Rural Collector (Major and Minor),60000000,206.948,0.5,0.7
2020,Cecil County,Rural Local,87000000,671.655,0.3,0.5
2020,Cecil County,Urban Interstate/Freeway/Expressway,260000000,67.401,0.7,1
2020,Cecil County,Urban Primary Arterial - Other,193000000,94.937,0.7,1
2020,Cecil County,Urban Minor Arterial,110000000,98.911,0.5,0.7
2020,Cecil County,Urban Collector (Major and Minor),59000000,124.562,0.5,0.7
2020,Cecil County,Urban Local,53000000,518.471,0.3,0.5
2020,Charles County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,Charles County,Rural Primary Arterial - Other,93000000,55.131,0.7,1
2020,Charles County,Rural Minor Arterial,58000000,44.07,0.5,0.7
2020,Charles County,Rural Collector (Major and Minor),102000000,247.47,0.5,0.7
2020,Charles County,Rural Local,54000000,776.158,0.3,0.5
2020,Charles County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,Charles County,Urban Primary Arterial - Other,440000000,176.944,0.7,1
2020,Charles County,Urban Minor Arterial,152000000,112.617,0.5,0.7
2020,Charles County,Urban Collector (Major and Minor),141000000,146.053,0.5,0.7
2020,Charles County,Urban Local,63000000,694.913,0.3,0.5
2020,Dorchester County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,Dorchester County,Rural Primary Arterial - Other,72000000,50.24,0.7,1
2020,Dorchester County,Rural Minor Arterial,61000000,88.084,0.5,0.7
2020,Dorchester County,Rural Collector (Major and Minor),57000000,371.622,0.5,0.7
2020,Dorchester County,Rural Local,43000000,895.758,0.3,0.5
2020,Dorchester County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,Dorchester County,Urban Primary Arterial - Other,41000000,20.99,0.7,1
2020,Dorchester County,Urban Minor Arterial,14000000,13.23,0.5,0.7
2020,Dorchester County,Urban Collector (Major and Minor),17000000,42.781,0.5,0.7
2020,Dorchester County,Urban Local,6000000,133.16,0.3,0.5
2020,Frederick County,Rural Interstate/Freeway/Expressway,410000000,109.599,0.7,1
2020,Frederick County,Rural Primary Arterial - Other,40000000,35.968,0.7,1
2020,Frederick County,Rural Minor Arterial,107000000,130.204,0.5,0.7
2020,Frederick County,Rural Collector (Major and Minor),144000000,446.378,0.5,0.7
2020,Frederick County,Rural Local,164000000,1362.981,0.3,0.5
2020,Frederick County,Urban Interstate/Freeway/Expressway,1124000000,271.253,0.7,1
2020,Frederick County,Urban Primary Arterial - Other,106000000,50.012,0.7,1
2020,Frederick County,Urban Minor Arterial,241000000,188.066,0.5,0.7
2020,Frederick County,Urban Collector (Major and Minor),294000000,356.891,0.5,0.7
2020,Frederick County,Urban Local,151000000,1303.786,0.3,0.5
2020,Garrett County,Rural Interstate/Freeway/Expressway,169000000,148.874,0.7,1
2020,Garrett County,Rural Primary Arterial - Other,80000000,94.768,0.7,1
2020,Garrett County,Rural Minor Arterial,54000000,117.914,0.5,0.7
2020,Garrett County,Rural Collector (Major and Minor),72000000,434.23,0.5,0.7
2020,Garrett County,Rural Local,87000000,1181.972,0.3,0.5
2020,Garrett County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,Garrett County,Urban Primary Arterial - Other,0,0,0.7,1
2020,Garrett County,Urban Minor Arterial,1000000,2.428,0.5,0.7
2020,Garrett County,Urban Collector (Major and Minor),0,0.98,0.5,0.7
2020,Garrett County,Urban Local,0,5.792,0.3,0.5
2020,Harford County,Rural Interstate/Freeway/Expressway,55000000,13.38,0.7,1
2020,Harford County,Rural Primary Arterial - Other,77000000,34.8,0.7,1
2020,Harford County,Rural Minor Arterial,118000000,85.975,0.5,0.7
2020,Harford County,Rural Collector (Major and Minor),127000000,293.65,0.5,0.7
2020,Harford County,Rural Local,84000000,718.489,0.3,0.5
2020,Harford County,Urban Interstate/Freeway/Expressway,716000000,145.685,0.7,1
2020,Harford County,Urban Primary Arterial - Other,316000000,144.675,0.7,1
2020,Harford County,Urban Minor Arterial,331000000,156.951,0.5,0.7
2020,Harford County,Urban Collector (Major and Minor),274000000,313.259,0.5,0.7
2020,Harford County,Urban Local,140000000,1272.561,0.3,0.5
2020,Howard County,Rural Interstate/Freeway/Expressway,270000000,67.428,0.7,1
2020,Howard County,Rural Primary Arterial - Other,89000000,26.644,0.7,1
2020,Howard County,Rural Minor Arterial,29000000,15.702,0.5,0.7
2020,Howard County,Rural Collector (Major and Minor),87000000,125.961,0.5,0.7
2020,Howard County,Rural Local,112000000,441.686,0.3,0.5
2020,Howard County,Urban Interstate/Freeway/Expressway,1871000000,320.371,0.7,1
2020,Howard County,Urban Primary Arterial - Other,230000000,85.796,0.7,1
2020,Howard County,Urban Minor Arterial,416000000,196.64,0.5,0.7
2020,Howard County,Urban Collector (Major and Minor),295000000,248.727,0.5,0.7
2020,Howard County,Urban Local,241000000,1349.204,0.3,0.5
2020,Kent County,Rural Interstate/Freeway/Expressway,27000000,34.86,0.7,1
2020,Kent County,Rural Primary Arterial - Other,0,0,0.7,1
2020,Kent County,Rural Minor Arterial,22000000,35.68,0.5,0.7
2020,Kent County,Rural Collector (Major and Minor),79000000,254.266,0.5,0.7
2020,Kent County,Rural Local,27000000,572.394,0.3,0.5
2020,Kent County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,Kent County,Urban Primary Arterial - Other,0,0,0.7,1
2020,Kent County,Urban Minor Arterial,12000000,6.75,0.5,0.7
2020,Kent County,Urban Collector (Major and Minor),10000000,13.274,0.5,0.7
2020,Kent County,Urban Local,2000000,44.776,0.3,0.5
2020,Montgomery County,Rural Interstate/Freeway/Expressway,60000000,9,0.7,1
2020,Montgomery County,Rural Primary Arterial - Other,13000000,4.79,0.7,1
2020,Montgomery County,Rural Minor Arterial,55000000,40.94,0.5,0.7
2020,Montgomery County,Rural Collector (Major and Minor),101000000,181.436,0.5,0.7
2020,Montgomery County,Rural Local,51000000,400.576,0.3,0.5
2020,Montgomery County,Urban Interstate/Freeway/Expressway,2509000000,451.308,0.7,1
2020,Montgomery County,Urban Primary Arterial - Other,1661000000,757.121,0.7,1
2020,Montgomery County,Urban Minor Arterial,1040000000,598.026,0.5,0.7
2020,Montgomery County,Urban Collector (Major and Minor),570000000,642.471,0.5,0.7
2020,Montgomery County,Urban Local,495000000,4113.797,0.3,0.5
2020,Prince George's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,Prince George's County,Rural Primary Arterial - Other,36000000,10.564,0.7,1
2020,Prince George's County,Rural Minor Arterial,28000000,11.167,0.5,0.7
2020,Prince George's County,Rural Collector (Major and Minor),72000000,119.718,0.5,0.7
2020,Prince George's County,Rural Local,30000000,230.008,0.3,0.5
2020,Prince George's County,Urban Interstate/Freeway/Expressway,3976000000,594.127,0.7,1
2020,Prince George's County,Urban Primary Arterial - Other,1600000000,606.264,0.7,1
2020,Prince George's County,Urban Minor Arterial,950000000,513.329,0.5,0.7
2020,Prince George's County,Urban Collector (Major and Minor),681000000,647.057,0.5,0.7
2020,Prince George's County,Urban Local,617000000,3984.071,0.3,0.5
2020,Queen Anne's County,Rural Interstate/Freeway/Expressway,176000000,116.108,0.7,1
2020,Queen Anne's County,Rural Primary Arterial - Other,108000000,33.72,0.7,1
2020,Queen Anne's County,Rural Minor Arterial,75000000,72.84,0.5,0.7
2020,Queen Anne's County,Rural Collector (Major and Minor),109000000,325.179,0.5,0.7
2020,Queen Anne's County,Rural Local,107000000,880.874,0.3,0.5
2020,Queen Anne's County,Urban Interstate/Freeway/Expressway,242000000,62.643,0.7,1
2020,Queen Anne's County,Urban Primary Arterial - Other,0,0,0.7,1
2020,Queen Anne's County,Urban Minor Arterial,13000000,14.56,0.5,0.7
2020,Queen Anne's County,Urban Collector (Major and Minor),12000000,27.974,0.5,0.7
2020,Queen Anne's County,Urban Local,23000000,161.47,0.3,0.5
2020,St. Mary's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,St. Mary's County,Rural Primary Arterial - Other,156000000,67.316,0.7,1
2020,St. Mary's County,Rural Minor Arterial,152000000,97.452,0.5,0.7
2020,St. Mary's County,Rural Collector (Major and Minor),137000000,271.972,0.5,0.7
2020,St. Mary's County,Rural Local,100000000,949.081,0.3,0.5
2020,St. Mary's County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,St. Mary's County,Urban Primary Arterial - Other,141000000,60.666,0.7,1
2020,St. Mary's County,Urban Minor Arterial,58000000,33.494,0.5,0.7
2020,St. Mary's County,Urban Collector (Major and Minor),48000000,55.3,0.5,0.7
2020,St. Mary's County,Urban Local,21000000,259.68,0.3,0.5
2020,Somerset County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,Somerset County,Rural Primary Arterial - Other,79000000,53,0.7,1
2020,Somerset County,Rural Minor Arterial,24000000,26.58,0.5,0.7
2020,Somerset County,Rural Collector (Major and Minor),42000000,247.158,0.5,0.7
2020,Somerset County,Rural Local,33000000,578.322,0.3,0.5
2020,Somerset County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,Somerset County,Urban Primary Arterial - Other,48000000,28.12,0.7,1
2020,Somerset County,Urban Minor Arterial,0,0.02,0.5,0.7
2020,Somerset County,Urban Collector (Major and Minor),12000000,25.692,0.5,0.7
2020,Somerset County,Urban Local,5000000,57.004,0.3,0.5
2020,Talbot County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,Talbot County,Rural Primary Arterial - Other,193000000,87.55,0.7,1
2020,Talbot County,Rural Minor Arterial,81000000,50.594,0.5,0.7
2020,Talbot County,Rural Collector (Major and Minor),50000000,188.026,0.5,0.7
2020,Talbot County,Rural Local,77000000,657.38,0.3,0.5
2020,Talbot County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2020,Talbot County,Urban Primary Arterial - Other,116000000,46.872,0.7,1
2020,Talbot County,Urban Minor Arterial,18000000,15.826,0.5,0.7
2020,Talbot County,Urban Collector (Major and Minor),24000000,29.324,0.5,0.7
2020,Talbot County,Urban Local,14000000,176.916,0.3,0.5
2020,Washington County,Rural Interstate/Freeway/Expressway,403000000,149.419,0.7,1
2020,Washington County,Rural Primary Arterial - Other,22000000,9.878,0.7,1
2020,Washington County,Rural Minor Arterial,93000000,106.514,0.5,0.7
2020,Washington County,Rural Collector (Major and Minor),112000000,333.07,0.5,0.7
2020,Washington County,Rural Local,147000000,972.502,0.3,0.5
2020,Washington County,Urban Interstate/Freeway/Expressway,469000000,97.52,0.7,1
2020,Washington County,Urban Primary Arterial - Other,126000000,65.997,0.7,1
2020,Washington County,Urban Minor Arterial,220000000,163.127,0.5,0.7
2020,Washington County,Urban Collector (Major and Minor),125000000,175.262,0.5,0.7
2020,Washington County,Urban Local,80000000,781.039,0.3,0.5
2020,Wicomico County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,Wicomico County,Rural Primary Arterial - Other,132000000,65.56,0.7,1
2020,Wicomico County,Rural Minor Arterial,19000000,44.248,0.5,0.7
2020,Wicomico County,Rural Collector (Major and Minor),71000000,244.418,0.5,0.7
2020,Wicomico County,Rural Local,47000000,754.714,0.3,0.5
2020,Wicomico County,Urban Interstate/Freeway/Expressway,100000000,56.284,0.7,1
2020,Wicomico County,Urban Primary Arterial - Other,222000000,127.13,0.7,1
2020,Wicomico County,Urban Minor Arterial,89000000,87.616,0.5,0.7
2020,Wicomico County,Urban Collector (Major and Minor),118000000,207.037,0.5,0.7
2020,Wicomico County,Urban Local,45000000,695.495,0.3,0.5
2020,Worcester County,Rural Interstate/Freeway/Expressway,20000000,11.58,0.7,1
2020,Worcester County,Rural Primary Arterial - Other,208000000,183,0.7,1
2020,Worcester County,Rural Minor Arterial,28000000,34.88,0.5,0.7
2020,Worcester County,Rural Collector (Major and Minor),78000000,294.656,0.5,0.7
2020,Worcester County,Rural Local,78000000,874.77,0.3,0.5
2020,Worcester County,Urban Interstate/Freeway/Expressway,45000000,12.33,0.7,1
2020,Worcester County,Urban Primary Arterial - Other,195000000,97.606,0.7,1
2020,Worcester County,Urban Minor Arterial,38000000,25.491,0.5,0.7
2020,Worcester County,Urban Collector (Major and Minor),47000000,44.437,0.5,0.7
2020,Worcester County,Urban Local,28000000,402.858,0.3,0.5
2020,Baltimore City,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2020,Baltimore City,Rural Primary Arterial - Other,0,0,0.7,1
2020,Baltimore City,Rural Minor Arterial,0,0,0.5,0.7
2020,Baltimore City,Rural Collector (Major and Minor),1000000,9.38,0.5,0.7
2020,Baltimore City,Rural Local,0,12.48,0.3,0.5
2020,Baltimore City,Urban Interstate/Freeway/Expressway,1002000000,215.088,0.7,1
2020,Baltimore City,Urban Primary Arterial - Other,1023000000,624.396,0.7,1
2020,Baltimore City,Urban Minor Arterial,534000000,481.487,0.5,0.7
2020,Baltimore City,Urban Collector (Major and Minor),177000000,312.261,0.5,0.7
2020,Baltimore City,Urban Local,234000000,1709.463,0.3,0.5
2021,Allegany County,Rural Interstate/Freeway/Expressway,185000000,121.091,0.7,1
2021,Allegany County,Rural Primary Arterial - Other,24000000,20.116,0.7,1
2021,Allegany County,Rural Minor Arterial,15000000,16.564,0.5,0.7
2021,Allegany County,Rural Collector (Major and Minor),29000000,208.923,0.5,0.7
2021,Allegany County,Rural Local,53000000,680.092,0.3,0.5
2021,Allegany County,Urban Interstate/Freeway/Expressway,168000000,67.512,0.7,1
2021,Allegany County,Urban Primary Arterial - Other,90000000,56.561,0.7,1
2021,Allegany County,Urban Minor Arterial,151000000,137.208,0.5,0.7
2021,Allegany County,Urban Collector (Major and Minor),42000000,122.706,0.5,0.7
2021,Allegany County,Urban Local,34000000,584.25,0.3,0.5
2021,Anne Arundel County,Rural Interstate/Freeway/Expressway,102000000,20.04,0.7,1
2021,Anne Arundel County,Rural Primary Arterial - Other,114000000,36.47,0.7,1
2021,Anne Arundel County,Rural Minor Arterial,74000000,41.084,0.5,0.7
2021,Anne Arundel County,Rural Collector (Major and Minor),54000000,107.494,0.5,0.7
2021,Anne Arundel County,Rural Local,69000000,266.062,0.3,0.5
2021,Anne Arundel County,Urban Interstate/Freeway/Expressway,2858000000,434.375,0.7,1
2021,Anne Arundel County,Urban Primary Arterial - Other,822000000,258.434,0.7,1
2021,Anne Arundel County,Urban Minor Arterial,877000000,421.017,0.5,0.7
2021,Anne Arundel County,Urban Collector (Major and Minor),516000000,518.815,0.5,0.7
2021,Anne Arundel County,Urban Local,388000000,3013.315,0.3,0.5
2021,Baltimore County,Rural Interstate/Freeway/Expressway,258000000,58.18,0.7,1
2021,Baltimore County,Rural Primary Arterial - Other,44000000,17.705,0.7,1
2021,Baltimore County,Rural Minor Arterial,63000000,58.993,0.5,0.7
2021,Baltimore County,Rural Collector (Major and Minor),229000000,324.142,0.5,0.7
2021,Baltimore County,Rural Local,116000000,762.418,0.3,0.5
2021,Baltimore County,Urban Interstate/Freeway/Expressway,3955000000,631.841,0.7,1
2021,Baltimore County,Urban Primary Arterial - Other,1035000000,425.38,0.7,1
2021,Baltimore County,Urban Minor Arterial,1218000000,694.464,0.5,0.7
2021,Baltimore County,Urban Collector (Major and Minor),658000000,716.177,0.5,0.7
2021,Baltimore County,Urban Local,525000000,3408.67,0.3,0.5
2021,Calvert County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,Calvert County,Rural Primary Arterial - Other,22000000,7.992,0.7,1
2021,Calvert County,Rural Minor Arterial,0,0,0.5,0.7
2021,Calvert County,Rural Collector (Major and Minor),44000000,102.162,0.5,0.7
2021,Calvert County,Rural Local,10000000,414.786,0.3,0.5
2021,Calvert County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,Calvert County,Urban Primary Arterial - Other,500000000,160.879,0.7,1
2021,Calvert County,Urban Minor Arterial,49000000,29.784,0.5,0.7
2021,Calvert County,Urban Collector (Major and Minor),114000000,119.072,0.5,0.7
2021,Calvert County,Urban Local,51000000,647.604,0.3,0.5
2021,Caroline County,Rural Interstate/Freeway/Expressway,21000000,9.56,0.7,1
2021,Caroline County,Rural Primary Arterial - Other,110000000,47.92,0.7,1
2021,Caroline County,Rural Minor Arterial,116000000,113.268,0.5,0.7
2021,Caroline County,Rural Collector (Major and Minor),103000000,337.062,0.5,0.7
2021,Caroline County,Rural Local,70000000,906.686,0.3,0.5
2021,Caroline County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,Caroline County,Urban Primary Arterial - Other,0,0,0.7,1
2021,Caroline County,Urban Minor Arterial,0,0,0.5,0.7
2021,Caroline County,Urban Collector (Major and Minor),0,0,0.5,0.7
2021,Caroline County,Urban Local,0,0,0.3,0.5
2021,Carroll County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,Carroll County,Rural Primary Arterial - Other,45000000,21.058,0.7,1
2021,Carroll County,Rural Minor Arterial,196000000,106.392,0.5,0.7
2021,Carroll County,Rural Collector (Major and Minor),141000000,327.85,0.5,0.7
2021,Carroll County,Rural Local,72000000,1026.897,0.3,0.5
2021,Carroll County,Urban Interstate/Freeway/Expressway,39000000,9.66,0.7,1
2021,Carroll County,Urban Primary Arterial - Other,450000000,169.58,0.7,1
2021,Carroll County,Urban Minor Arterial,121000000,77.982,0.5,0.7
2021,Carroll County,Urban Collector (Major and Minor),131000000,198.656,0.5,0.7
2021,Carroll County,Urban Local,57000000,925.927,0.3,0.5
2021,Cecil County,Rural Interstate/Freeway/Expressway,216000000,55.322,0.7,1
2021,Cecil County,Rural Primary Arterial - Other,38000000,19.426,0.7,1
2021,Cecil County,Rural Minor Arterial,116000000,86.966,0.5,0.7
2021,Cecil County,Rural Collector (Major and Minor),72000000,206.922,0.5,0.7
2021,Cecil County,Rural Local,88000000,671.699,0.3,0.5
2021,Cecil County,Urban Interstate/Freeway/Expressway,312000000,67.401,0.7,1
2021,Cecil County,Urban Primary Arterial - Other,228000000,94.937,0.7,1
2021,Cecil County,Urban Minor Arterial,126000000,98.771,0.5,0.7
2021,Cecil County,Urban Collector (Major and Minor),66000000,124.562,0.5,0.7
2021,Cecil County,Urban Local,56000000,520.365,0.3,0.5
2021,Charles County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,Charles County,Rural Primary Arterial - Other,111000000,55.131,0.7,1
2021,Charles County,Rural Minor Arterial,70000000,44.07,0.5,0.7
2021,Charles County,Rural Collector (Major and Minor),118000000,247.47,0.5,0.7
2021,Charles County,Rural Local,55000000,784.442,0.3,0.5
2021,Charles County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,Charles County,Urban Primary Arterial - Other,507000000,176.944,0.7,1
2021,Charles County,Urban Minor Arterial,178000000,112.617,0.5,0.7
2021,Charles County,Urban Collector (Major and Minor),161000000,146.053,0.5,0.7
2021,Charles County,Urban Local,65000000,708.898,0.3,0.5
2021,Dorchester County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,Dorchester County,Rural Primary Arterial - Other,88000000,50.24,0.7,1
2021,Dorchester County,Rural Minor Arterial,72000000,88.084,0.5,0.7
2021,Dorchester County,Rural Collector (Major and Minor),66000000,371.622,0.5,0.7
2021,Dorchester County,Rural Local,44000000,895.618,0.3,0.5
2021,Dorchester County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,Dorchester County,Urban Primary Arterial - Other,49000000,20.99,0.7,1
2021,Dorchester County,Urban Minor Arterial,16000000,13.23,0.5,0.7
2021,Dorchester County,Urban Collector (Major and Minor),20000000,42.781,0.5,0.7
2021,Dorchester County,Urban Local,6000000,133.846,0.3,0.5
2021,Frederick County,Rural Interstate/Freeway/Expressway,465000000,109.599,0.7,1
2021,Frederick County,Rural Primary Arterial - Other,48000000,35.968,0.7,1
2021,Frederick County,Rural Minor Arterial,123000000,130.204,0.5,0.7
2021,Frederick County,Rural Collector (Major and Minor),185000000,456.614,0.5,0.7
2021,Frederick County,Rural Local,167000000,1363.525,0.3,0.5
2021,Frederick County,Urban Interstate/Freeway/Expressway,1302000000,271.253,0.7,1
2021,Frederick County,Urban Primary Arterial - Other,119000000,50.012,0.7,1
2021,Frederick County,Urban Minor Arterial,279000000,188.066,0.5,0.7
2021,Frederick County,Urban Collector (Major and Minor),307000000,349.823,0.5,0.7
2021,Frederick County,Urban Local,154000000,1328.804,0.3,0.5
2021,Garrett County,Rural Interstate/Freeway/Expressway,189000000,148.874,0.7,1
2021,Garrett County,Rural Primary Arterial - Other,110000000,98.912,0.7,1
2021,Garrett County,Rural Minor Arterial,64000000,117.914,0.5,0.7
2021,Garrett County,Rural Collector (Major and Minor),85000000,434.23,0.5,0.7
2021,Garrett County,Rural Local,90000000,1182.868,0.3,0.5
2021,Garrett County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,Garrett County,Urban Primary Arterial - Other,0,0,0.7,1
2021,Garrett County,Urban Minor Arterial,1000000,2.428,0.5,0.7
2021,Garrett County,Urban Collector (Major and Minor),0,0.98,0.5,0.7
2021,Garrett County,Urban Local,0,5.792,0.3,0.5
2021,Harford County,Rural Interstate/Freeway/Expressway,68000000,13.38,0.7,1
2021,Harford County,Rural Primary Arterial - Other,92000000,34.8,0.7,1
2021,Harford County,Rural Minor Arterial,135000000,85.975,0.5,0.7
2021,Harford County,Rural Collector (Major and Minor),147000000,293.65,0.5,0.7
2021,Harford County,Rural Local,85000000,719.249,0.3,0.5
2021,Harford County,Urban Interstate/Freeway/Expressway,834000000,145.685,0.7,1
2021,Harford County,Urban Primary Arterial - Other,354000000,146.615,0.7,1
2021,Harford County,Urban Minor Arterial,359000000,156.847,0.5,0.7
2021,Harford County,Urban Collector (Major and Minor),312000000,313.313,0.5,0.7
2021,Harford County,Urban Local,142000000,1293.601,0.3,0.5
2021,Howard County,Rural Interstate/Freeway/Expressway,299000000,67.428,0.7,1
2021,Howard County,Rural Primary Arterial - Other,107000000,26.644,0.7,1
2021,Howard County,Rural Minor Arterial,35000000,15.702,0.5,0.7
2021,Howard County,Rural Collector (Major and Minor),100000000,125.961,0.5,0.7
2021,Howard County,Rural Local,110000000,444.986,0.3,0.5
2021,Howard County,Urban Interstate/Freeway/Expressway,2101000000,320.371,0.7,1
2021,Howard County,Urban Primary Arterial - Other,249000000,85.766,0.7,1
2021,Howard County,Urban Minor Arterial,465000000,192.57,0.5,0.7
2021,Howard County,Urban Collector (Major and Minor),337000000,248.722,0.5,0.7
2021,Howard County,Urban Local,241000000,1367.632,0.3,0.5
2021,Kent County,Rural Interstate/Freeway/Expressway,35000000,34.86,0.7,1
2021,Kent County,Rural Primary Arterial - Other,0,0,0.7,1
2021,Kent County,Rural Minor Arterial,25000000,35.68,0.5,0.7
2021,Kent County,Rural Collector (Major and Minor),93000000,254.158,0.5,0.7
2021,Kent County,Rural Local,28000000,572.272,0.3,0.5
2021,Kent County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,Kent County,Urban Primary Arterial - Other,0,0,0.7,1
2021,Kent County,Urban Minor Arterial,14000000,6.72,0.5,0.7
2021,Kent County,Urban Collector (Major and Minor),12000000,13.374,0.5,0.7
2021,Kent County,Urban Local,2000000,45.764,0.3,0.5
2021,Montgomery County,Rural Interstate/Freeway/Expressway,67000000,9,0.7,1
2021,Montgomery County,Rural Primary Arterial - Other,15000000,4.79,0.7,1
2021,Montgomery County,Rural Minor Arterial,56000000,40.94,0.5,0.7
2021,Montgomery County,Rural Collector (Major and Minor),113000000,181.436,0.5,0.7
2021,Montgomery County,Rural Local,48000000,399.318,0.3,0.5
2021,Montgomery County,Urban Interstate/Freeway/Expressway,2784000000,452.322,0.7,1
2021,Montgomery County,Urban Primary Arterial - Other,1792000000,756.672,0.7,1
2021,Montgomery County,Urban Minor Arterial,1145000000,597.923,0.5,0.7
2021,Montgomery County,Urban Collector (Major and Minor),634000000,642.471,0.5,0.7
2021,Montgomery County,Urban Local,486000000,4134.257,0.3,0.5
2021,Prince George's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,Prince George's County,Rural Primary Arterial - Other,35000000,10.564,0.7,1
2021,Prince George's County,Rural Minor Arterial,34000000,11.167,0.5,0.7
2021,Prince George's County,Rural Collector (Major and Minor),78000000,116.558,0.5,0.7
2021,Prince George's County,Rural Local,28000000,230.008,0.3,0.5
2021,Prince George's County,Urban Interstate/Freeway/Expressway,4468000000,593.587,0.7,1
2021,Prince George's County,Urban Primary Arterial - Other,1787000000,606.511,0.7,1
2021,Prince George's County,Urban Minor Arterial,1070000000,513.19,0.5,0.7
2021,Prince George's County,Urban Collector (Major and Minor),784000000,651.926,0.5,0.7
2021,Prince George's County,Urban Local,621000000,4002.536,0.3,0.5
2021,Queen Anne's County,Rural Interstate/Freeway/Expressway,215000000,116.108,0.7,1
2021,Queen Anne's County,Rural Primary Arterial - Other,128000000,33.72,0.7,1
2021,Queen Anne's County,Rural Minor Arterial,87000000,72.84,0.5,0.7
2021,Queen Anne's County,Rural Collector (Major and Minor),127000000,325.329,0.5,0.7
2021,Queen Anne's County,Rural Local,111000000,889.184,0.3,0.5
2021,Queen Anne's County,Urban Interstate/Freeway/Expressway,293000000,62.643,0.7,1
2021,Queen Anne's County,Urban Primary Arterial - Other,0,0,0.7,1
2021,Queen Anne's County,Urban Minor Arterial,15000000,14.56,0.5,0.7
2021,Queen Anne's County,Urban Collector (Major and Minor),14000000,27.974,0.5,0.7
2021,Queen Anne's County,Urban Local,25000000,163.114,0.3,0.5
2021,St. Mary's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2021,St. Mary's County,Rural Primary Arterial - Other,175000000,67.316,0.7,1
2021,St. Mary's County,Rural Minor Arterial,175000000,97.452,0.5,0.7
2021,St. Mary's County,Rural Collector (Major and Minor),156000000,271.972,0.5,0.7
2021,St. Mary's County,Rural Local,98000000,961.631,0.3,0.5
2021,St. Mary's County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2021,St. Mary's County,Urban Primary Arterial - Other,163000000,60.666,0.7,1
2021,St. Mary's County,Urban Minor Arterial,66000000,33.494,0.5,0.7
